rxn00001	0
rxn00003	0
rxn00010	0
rxn00011	0
rxn00012	0
rxn00015	0
rxn00018	0
rxn00033	0
rxn00050	0
rxn00056	0
rxn00065	0
rxn00066	0
rxn00077	0
rxn00086	0
rxn00100	0
rxn00101	0
rxn00102	0
rxn00113	1
rxn00117	0
rxn00119	0
rxn00122	1
rxn00124	0
rxn00125	0
rxn00126	0
rxn00132	0
rxn00134	0
rxn00138	1
rxn00139	0
rxn00141	0
rxn00143	0
rxn00145	0
rxn00148	0
rxn00152	0
rxn00157	0
rxn00159	0
rxn00165	0
rxn00171	0
rxn00173	0
rxn00179	0
rxn00181	0
rxn00184	0
rxn00187	0
rxn00188	0
rxn00192	0
rxn00193	1
rxn00199	0
rxn00206	0
rxn00213	1
rxn00214	0
rxn00216	0
rxn00223	0
rxn00225	0
rxn00231	0
rxn00239	0
rxn00242	0
rxn00245	0
rxn00256	0
rxn00258	0
rxn00260	0
rxn00262	0
rxn00264	0
rxn00269	0
rxn00283	1
rxn00287	0
rxn00293	1
rxn00295	0
rxn00299	0
rxn00300	1
rxn00305	0
rxn00312	1
rxn00313	0
rxn00314	0
rxn00327	0
rxn00330	0
rxn00337	0
rxn00340	0
rxn00342	0
rxn00346	1
rxn00355	0
rxn00358	0
rxn00363	0
rxn00365	0
rxn00368	0
rxn00369	0
rxn00376	0
rxn00390	0
rxn00392	0
rxn00393	0
rxn00395	0
rxn00409	0
rxn00410	0
rxn00412	0
rxn00414	0
rxn00416	0
rxn00420	0
rxn00422	0
rxn00423	0
rxn00428	0
rxn00438	0
rxn00440	0
rxn00454	0
rxn00459	0
rxn00461	1
rxn00470	1
rxn00484	0
rxn00488	1
rxn00493	0
rxn00497	0
rxn00504	0
rxn00519	0
rxn00522	1
rxn00527	0
rxn00532	0
rxn00539	0
rxn00542	0
rxn00543	0
rxn00548	0
rxn00550	0
rxn00551	0
rxn00552	0
rxn00555	0
rxn00558	0
rxn00559	0
rxn00566	0
rxn00568	0
rxn00569	0
rxn00575	0
rxn00606	0
rxn00608	0
rxn00609	0
rxn00611	0
rxn00612	0
rxn00627	0
rxn00636	0
rxn00650	0
rxn00653	1
rxn00655	0
rxn00658	0
rxn00670	0
rxn00674	0
rxn00678	0
rxn00686	0
rxn00690	0
rxn00692	0
rxn00695	0
rxn00707	0
rxn00708	0
rxn00709	0
rxn00710	1
rxn00711	0
rxn00712	0
rxn00713	0
rxn00715	0
rxn00719	0
rxn00726	0
rxn00727	0
rxn00734	0
rxn00736	0
rxn00737	0
rxn00741	0
rxn00745	0
rxn00747	0
rxn00748	0
rxn00751	0
rxn00770	0
rxn00771	0
rxn00776	0
rxn00777	0
rxn00778	0
rxn00780	0
rxn00781	0
rxn00783	0
rxn00784	0
rxn00785	0
rxn00786	0
rxn00790	0
rxn00791	1
rxn00798	0
rxn00799	0
rxn00800	0
rxn00802	0
rxn00808	0
rxn00829	0
rxn00830	0
rxn00831	0
rxn00832	0
rxn00834	0
rxn00835	0
rxn00836	0
rxn00839	0
rxn00851	1
rxn00867	0
rxn00868	0
rxn00878	0
rxn00880	0
rxn00881	0
rxn00882	0
rxn00895	0
rxn00898	1
rxn00902	1
rxn00903	0
rxn00905	0
rxn00907	0
rxn00908	1
rxn00910	0
rxn00912	0
rxn00929	0
rxn00931	0
rxn00933	1
rxn00938	0
rxn00949	0
rxn00950	0
rxn00952	0
rxn00973	0
rxn00974	0
rxn00976	0
rxn00980	0
rxn00989	0
rxn01000	1
rxn01015	0
rxn01018	1
rxn01019	0
rxn01021	0
rxn01027	0
rxn01044	0
rxn01069	0
rxn01081	0
rxn01100	0
rxn01102	0
rxn01106	0
rxn01111	0
rxn01115	0
rxn01116	0
rxn01119	0
rxn01126	0
rxn01127	0
rxn01133	0
rxn01137	0
rxn01138	0
rxn01143	0
rxn01157	0
rxn01169	0
rxn01171	0
rxn01199	0
rxn01200	0
rxn01208	0
rxn01211	0
rxn01213	0
rxn01215	0
rxn01217	0
rxn01218	0
rxn01219	0
rxn01225	0
rxn01241	0
rxn01255	0
rxn01256	0
rxn01257	0
rxn01265	0
rxn01268	0
rxn01269	0
rxn01274	0
rxn01285	0
rxn01286	0
rxn01291	0
rxn01292	0
rxn01298	0
rxn01300	0
rxn01301	0
rxn01303	0
rxn01304	0
rxn01331	0
rxn01332	0
rxn01334	0
rxn01343	0
rxn01353	0
rxn01358	0
rxn01360	0
rxn01362	1
