rxn00001	0
rxn00003	1
rxn00011	0
rxn00013	0
rxn00015	0
rxn00016	0
rxn00022	0
rxn00048	1
rxn00055	0
rxn00062	0
rxn00065	0
rxn00066	0
rxn00068	0
rxn00075	0
rxn00077	0
rxn00100	0
rxn00101	0
rxn00102	0
rxn00105	0
rxn00113	0
rxn00117	0
rxn00119	0
rxn00122	1
rxn00124	0
rxn00125	0
rxn00126	0
rxn00134	0
rxn00138	0
rxn00139	0
rxn00141	0
rxn00153	0
rxn00157	0
rxn00165	0
rxn00171	0
rxn00173	0
rxn00179	1
rxn00181	0
rxn00184	0
rxn00187	0
rxn00193	1
rxn00194	0
rxn00206	0
rxn00208	0
rxn00209	0
rxn00211	0
rxn00213	1
rxn00214	0
rxn00216	0
rxn00223	0
rxn00224	0
rxn00225	0
rxn00230	0
rxn00239	0
rxn00242	0
rxn00248	0
rxn00251	0
rxn00256	0
rxn00259	0
rxn00269	0
rxn00276	0
rxn00283	1
rxn00287	0
rxn00292	0
rxn00293	0
rxn00299	0
rxn00300	1
rxn00302	0
rxn00303	0
rxn00305	1
rxn00312	1
rxn00313	0
rxn00322	0
rxn00324	0
rxn00327	0
rxn00328	0
rxn00330	0
rxn00337	0
rxn00340	0
rxn00342	0
rxn00345	0
rxn00355	0
rxn00364	0
rxn00365	0
rxn00368	0
rxn00390	0
rxn00392	1
rxn00395	0
rxn00404	0
rxn00405	0
rxn00409	0
rxn00410	0
rxn00412	0
rxn00414	0
rxn00416	0
rxn00420	0
rxn00428	0
rxn00433	0
rxn00438	0
rxn00440	0
rxn00450	0
rxn00452	1
rxn00461	1
rxn00474	0
rxn00484	0
rxn00488	1
rxn00493	0
rxn00497	0
rxn00515	0
rxn00519	0
rxn00521	1
rxn00527	0
rxn00529	0
rxn00532	0
rxn00539	0
rxn00543	0
rxn00545	0
rxn00547	0
rxn00548	0
rxn00552	0
rxn00555	0
rxn00558	0
rxn00559	0
rxn00566	1
rxn00569	0
rxn00572	0
rxn00575	0
rxn00577	0
rxn00604	0
rxn00608	0
rxn00611	0
rxn00612	0
rxn00614	0
rxn00615	0
rxn00627	0
rxn00636	0
rxn00649	0
rxn00650	0
rxn00655	0
rxn00658	0
rxn00669	0
rxn00670	0
rxn00679	0
rxn00686	0
rxn00689	0
rxn00690	0
rxn00691	0
rxn00692	0
rxn00704	0
rxn00705	0
rxn00707	0
rxn00709	0
rxn00710	1
rxn00711	0
