rxn00001	0
rxn00003	0
rxn00010	0
rxn00011	0
rxn00012	0
rxn00013	0
rxn00016	0
rxn00018	0
rxn00022	0
rxn00033	0
rxn00048	1
rxn00056	0
rxn00062	0
rxn00066	0
rxn00068	0
rxn00075	0
rxn00077	0
rxn00085	0
rxn00086	0
rxn00102	0
rxn00105	0
rxn00113	0
rxn00114	0
rxn00117	0
rxn00122	1
rxn00124	0
rxn00125	0
rxn00126	0
rxn00134	0
rxn00138	0
rxn00139	0
rxn00141	0
rxn00143	0
rxn00145	0
rxn00149	0
rxn00159	0
rxn00165	0
rxn00173	0
rxn00179	1
rxn00181	0
rxn00184	0
rxn00187	0
rxn00192	0
rxn00193	1
rxn00194	1
rxn00196	0
rxn00206	0
rxn00208	0
rxn00209	0
rxn00211	0
rxn00213	1
rxn00214	0
rxn00216	0
rxn00223	0
rxn00224	0
rxn00225	0
rxn00229	0
rxn00230	0
rxn00237	0
rxn00239	0
rxn00245	0
rxn00251	0
rxn00256	0
rxn00258	0
rxn00259	0
rxn00267	0
rxn00278	0
rxn00282	0
rxn00292	0
rxn00295	0
rxn00299	0
rxn00300	1
rxn00302	0
rxn00303	0
rxn00305	0
rxn00312	1
rxn00313	0
rxn00314	0
rxn00322	0
rxn00327	0
rxn00330	0
rxn00337	0
rxn00340	0
rxn00341	1
rxn00342	0
rxn00345	0
rxn00346	0
rxn00355	0
rxn00364	1
rxn00368	0
rxn00369	0
rxn00376	0
rxn00393	1
rxn00395	0
rxn00401	1
rxn00404	0
rxn00405	0
rxn00409	0
rxn00410	0
rxn00412	0
rxn00414	0
rxn00416	0
rxn00420	0
rxn00423	0
rxn00428	0
rxn00440	0
rxn00459	0
rxn00461	1
rxn00470	1
rxn00474	0
rxn00488	1
rxn00493	0
rxn00497	0
rxn00499	0
rxn00515	0
rxn00522	1
rxn00527	0
rxn00529	0
rxn00532	0
rxn00539	0
rxn00542	0
rxn00543	0
rxn00547	0
rxn00548	0
rxn00552	0
rxn00555	0
rxn00558	0
rxn00559	0
rxn00566	0
rxn00569	0
rxn00572	0
rxn00575	0
rxn00577	0
rxn00599	0
rxn00604	0
rxn00606	0
rxn00608	0
rxn00612	0
rxn00613	0
rxn00614	0
rxn00615	0
rxn00627	0
rxn00636	0
rxn00649	0
rxn00650	0
rxn00653	0
rxn00655	0
rxn00658	0
rxn00669	0
rxn00670	0
rxn00678	0
rxn00679	0
rxn00686	0
rxn00690	1
rxn00692	0
rxn00695	0
rxn00704	0
rxn00707	0
rxn00709	0
rxn00710	1
rxn00711	0
rxn00713	0
rxn00726	0
rxn00727	0
rxn00734	0
rxn00735	0
rxn00736	0
rxn00737	0
rxn00740	1
rxn00741	0
rxn00744	0
rxn00745	0
rxn00747	0
rxn00748	0
rxn00751	0
rxn00756	0
rxn00758	0
rxn00762	0
rxn00763	0
rxn00770	1
rxn00771	0
rxn00775	0
rxn00776	0
rxn00777	0
rxn00778	0
rxn00780	0
rxn00783	0
rxn00784	0
rxn00785	0
rxn00786	0
rxn00787	0
rxn00790	0
rxn00791	1
rxn00798	0
rxn00799	0
rxn00800	0
rxn00802	0
rxn00806	0
rxn00808	0
rxn00816	0
rxn00817	0
rxn00818	0
rxn00827	0
rxn00830	0
rxn00832	0
rxn00834	0
rxn00836	0
rxn00837	0
rxn00838	0
rxn00839	0
rxn00851	1
rxn00866	0
rxn00867	0
rxn00881	0
rxn00898	1
rxn00902	1
rxn00903	0
rxn00905	0
rxn00908	0
rxn00910	0
rxn00912	0
rxn00915	0
rxn00929	0
rxn00931	0
rxn00933	1
rxn00938	0
rxn00950	0
rxn00952	0
rxn00980	0
rxn00985	0
rxn00989	0
rxn01000	1
rxn01021	0
rxn01027	0
rxn01029	0
rxn01053	0
rxn01073	0
rxn01100	0
rxn01102	0
rxn01106	0
rxn01111	0
rxn01114	0
rxn01115	0
rxn01116	0
rxn01123	0
rxn01124	0
rxn01127	0
rxn01128	0
rxn01129	0
rxn01143	0
rxn01157	0
rxn01169	0
rxn01171	0
rxn01200	0
rxn01208	1
rxn01210	0
rxn01211	0
rxn01215	0
rxn01217	0
rxn01219	0
rxn01225	0
rxn01231	0
rxn01234	0
rxn01255	0
rxn01256	0
rxn01257	0
rxn01265	0
rxn01269	0
rxn01274	0
rxn01280	0
rxn01281	0
rxn01285	0
rxn01286	0
rxn01291	0
rxn01292	0
rxn01300	0
rxn01301	0
rxn01304	0
