rxn00001	0
rxn00003	1
rxn00010	0
rxn00011	0
rxn00012	0
rxn00015	0
rxn00018	0
rxn00020	0
rxn00022	0
rxn00048	1
rxn00055	0
rxn00065	0
rxn00066	0
rxn00068	0
rxn00077	0
rxn00085	0
rxn00102	0
rxn00105	0
rxn00113	0
rxn00117	0
rxn00121	1
rxn00124	0
rxn00125	0
rxn00130	0
rxn00138	1
rxn00141	0
rxn00145	0
rxn00148	0
rxn00159	0
rxn00162	0
rxn00171	0
rxn00173	0
rxn00179	1
rxn00181	0
rxn00184	0
rxn00187	0
rxn00192	0
rxn00193	1
rxn00194	0
rxn00206	0
rxn00208	0
rxn00209	0
rxn00211	0
rxn00213	1
rxn00214	0
rxn00216	0
rxn00222	0
rxn00223	0
rxn00225	0
rxn00231	0
rxn00239	0
rxn00242	0
rxn00245	0
rxn00247	0
rxn00256	0
rxn00258	0
rxn00262	0
rxn00264	0
rxn00282	0
rxn00288	0
rxn00292	0
rxn00293	0
rxn00299	0
rxn00300	1
rxn00302	0
rxn00303	0
rxn00305	0
rxn00312	1
rxn00313	0
rxn00327	0
rxn00330	0
rxn00337	0
rxn00338	0
rxn00340	0
rxn00342	0
rxn00346	0
rxn00351	0
rxn00364	0
rxn00365	0
rxn00368	0
rxn00369	0
rxn00374	0
rxn00392	1
rxn00395	0
rxn00401	0
rxn00404	0
rxn00409	0
rxn00410	0
rxn00412	0
rxn00414	0
rxn00423	0
rxn00428	0
rxn00438	0
rxn00440	0
rxn00452	0
rxn00459	0
rxn00461	1
rxn00463	0
rxn00465	0
rxn00470	1
rxn00474	0
rxn00484	0
rxn00488	1
rxn00493	0
rxn00497	0
rxn00499	0
rxn00515	0
rxn00519	0
rxn00521	1
rxn00527	0
rxn00532	0
rxn00539	0
rxn00541	0
rxn00543	0
rxn00545	0
rxn00547	0
rxn00548	0
rxn00552	0
rxn00554	0
rxn00555	0
rxn00556	0
rxn00558	0
rxn00559	0
rxn00566	0
rxn00569	0
rxn00572	0
rxn00577	0
rxn00608	0
rxn00611	0
rxn00612	0
rxn00627	0
rxn00646	0
rxn00649	0
rxn00650	0
rxn00653	0
rxn00655	0
rxn00658	0
rxn00670	0
rxn00678	0
rxn00679	0
rxn00686	0
rxn00689	0
rxn00692	0
rxn00703	0
rxn00707	0
rxn00709	0
rxn00710	1
rxn00712	0
rxn00713	0
rxn00715	0
rxn00719	0
rxn00727	1
rxn00734	0
