rxn00011	0
rxn00012	0
rxn00018	0
rxn00020	0
rxn00022	0
rxn00033	0
rxn00048	1
rxn00056	0
rxn00065	0
rxn00066	0
rxn00068	0
rxn00077	0
rxn00085	0
rxn00086	0
rxn00097	0
rxn00100	0
rxn00102	0
rxn00105	0
rxn00113	0
rxn00117	0
rxn00122	1
rxn00124	0
rxn00125	0
rxn00126	0
rxn00134	0
rxn00138	1
rxn00139	0
rxn00145	0
rxn00148	0
rxn00150	0
rxn00152	0
rxn00157	0
rxn00159	0
rxn00162	0
rxn00171	0
rxn00173	0
rxn00179	1
rxn00181	0
rxn00184	0
rxn00187	0
rxn00192	0
rxn00193	1
rxn00199	0
rxn00209	0
rxn00213	1
rxn00214	0
rxn00216	0
rxn00222	0
rxn00223	0
rxn00225	0
rxn00239	1
rxn00242	0
rxn00245	0
rxn00251	0
rxn00256	0
rxn00260	0
rxn00262	0
rxn00283	0
rxn00288	1
rxn00292	0
rxn00293	0
rxn00295	0
rxn00300	1
rxn00302	0
rxn00303	0
rxn00312	1
rxn00313	0
rxn00327	0
rxn00333	0
rxn00337	0
rxn00340	0
rxn00342	0
rxn00346	0
rxn00351	0
rxn00355	0
rxn00364	0
rxn00365	0
rxn00392	1
rxn00395	0
rxn00404	0
rxn00409	0
rxn00412	0
rxn00414	0
rxn00423	0
rxn00428	0
rxn00440	0
rxn00452	0
rxn00459	0
rxn00461	1
rxn00465	0
rxn00474	0
rxn00484	0
rxn00488	1
rxn00497	0
rxn00499	0
rxn00501	0
rxn00515	0
rxn00519	0
rxn00521	1
rxn00529	0
rxn00532	0
rxn00539	0
rxn00541	0
rxn00542	0
rxn00543	0
rxn00545	0
rxn00548	0
rxn00552	0
rxn00554	0
rxn00555	0
rxn00556	0
rxn00558	0
rxn00559	0
rxn00566	0
rxn00569	0
rxn00577	0
rxn00589	0
rxn00593	0
rxn00608	0
rxn00611	0
rxn00612	0
rxn00623	0
rxn00627	0
rxn00636	0
rxn00646	0
rxn00649	0
rxn00650	0
rxn00656	0
rxn00658	0
rxn00677	0
rxn00679	0
rxn00686	0
rxn00689	0
rxn00690	0
rxn00692	0
rxn00704	0
rxn00709	0
rxn00710	1
rxn00711	0
rxn00712	0
rxn00713	0
rxn00719	0
rxn00726	0
rxn00727	0
rxn00734	0
rxn00735	0
rxn00736	0
rxn00737	0
rxn00740	0
rxn00741	0
rxn00745	0
rxn00748	0
rxn00751	0
rxn00758	0
rxn00763	0
rxn00770	0
rxn00771	0
rxn00775	0
rxn00776	0
rxn00777	0
rxn00778	0
rxn00780	0
rxn00781	0
rxn00783	0
rxn00785	0
rxn00786	0
rxn00789	0
rxn00790	0
rxn00791	1
rxn00798	0
rxn00800	0
rxn00802	0
rxn00806	0
rxn00817	0
rxn00827	0
rxn00829	0
rxn00830	0
rxn00832	0
rxn00834	0
rxn00835	0
rxn00837	0
rxn00838	0
rxn00839	0
rxn00859	0
rxn00863	0
rxn00866	0
rxn00867	0
rxn00881	0
rxn00892	0
rxn00898	1
rxn00902	1
rxn00903	0
rxn00907	0
rxn00908	1
rxn00910	0
rxn00912	0
rxn00915	0
rxn00929	0
rxn00931	0
rxn00933	1
rxn00950	0
rxn00952	0
rxn00958	0
rxn00973	0
rxn00974	0
rxn00980	0
rxn00985	0
rxn00989	0
rxn01000	1
rxn01018	1
rxn01019	0
rxn01021	0
rxn01027	0
rxn01044	0
rxn01048	0
rxn01053	0
rxn01069	0
rxn01073	0
rxn01101	0
rxn01106	0
rxn01111	0
rxn01114	0
rxn01115	0
rxn01116	0
rxn01119	0
rxn01127	0
rxn01128	0
rxn01133	0
rxn01137	0
rxn01138	0
rxn01143	0
rxn01157	0
rxn01161	0
rxn01169	0
rxn01174	0
rxn01180	0
rxn01187	0
rxn01188	0
rxn01200	0
rxn01208	1
rxn01210	0
rxn01211	0
rxn01213	0
rxn01217	0
rxn01225	0
rxn01241	0
rxn01255	0
rxn01257	0
rxn01268	0
rxn01269	0
rxn01270	0
rxn01274	0
rxn01285	0
rxn01286	0
rxn01287	0
rxn01292	0
rxn01300	0
rxn01301	0
rxn01302	0
rxn01303	0
rxn01304	0
rxn01308	0
rxn01313	0
rxn01314	0
rxn01331	0
rxn01332	0
rxn01333	0
rxn01334	0
rxn01343	0
rxn01360	0
rxn01362	1
rxn01366	0
rxn01368	0
rxn01369	0
rxn01387	0
rxn01388	0
rxn01390	0
rxn01396	0
rxn01405	0
rxn01434	0
rxn01446	0
rxn01461	0
rxn01465	0
rxn01466	0
rxn01476	0
rxn01483	0
rxn01484	0
rxn01492	0
rxn01499	0
rxn01500	0
rxn01505	0
rxn01508	0
rxn01509	0
rxn01512	0
rxn01513	1
rxn01516	0
rxn01517	0
rxn01518	0
rxn01519	0
rxn01520	0
rxn01524	0
rxn01530	0
rxn01537	0
rxn01544	0
rxn01547	0
rxn01548	0
rxn01593	0
rxn01600	0
rxn01602	0
rxn01603	0
rxn01604	0
rxn01621	0
rxn01630	1
rxn01635	0
rxn01636	0
rxn01639	0
rxn01641	0
rxn01642	0
rxn01643	0
rxn01646	0
rxn01647	0
rxn01649	0
rxn01652	0
rxn01653	0
rxn01654	0
rxn01671	0
rxn01673	0
rxn01674	0
rxn01675	0
rxn01678	0
rxn01679	0
rxn01682	0
rxn01685	0
rxn01701	0
rxn01705	0
rxn01706	0
rxn01740	0
rxn01761	0
rxn01763	0
rxn01790	0
rxn01799	0
rxn01803	0
rxn01806	0
rxn01807	0
rxn01816	0
rxn01843	0
rxn01851	0
rxn01858	0
rxn01870	0
rxn01871	0
rxn01917	0
rxn01919	0
rxn01948	0
rxn01951	0
rxn01964	0
rxn01967	0
rxn01975	0
rxn01977	0
rxn01985	0
rxn01986	0
rxn01997	0
rxn02000	0
rxn02003	0
rxn02008	1
rxn02010	1
rxn02015	0
rxn02085	0
rxn02090	0
rxn02107	0
rxn02112	0
rxn02113	1
rxn02115	0
rxn02128	0
rxn02155	1
rxn02159	0
rxn02161	0
rxn02173	0
rxn02175	0
rxn02185	0
rxn02186	1
rxn02187	0
rxn02200	0
rxn02201	0
rxn02212	0
rxn02213	0
